id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
75765247,2021-04-30 10:09:06 AM GMT+02:00,2021-04-30,2021-04-30 08:09:06 UTC,Pretoria,1731739,frank007,2021-04-30 08:10:12 UTC,2021-05-02 11:26:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75765247,https://inaturalist-open-data.s3.amazonaws.com/photos/123987668/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9857933333,14.8496033333,6,6,,,false,,,Wald-Erdbeere,Fragaria vesca,Wald-Erdbeere,Plantae,50298,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria vesca
75765494,2021-04-30 10:10:44 AM GMT+02:00,2021-04-30,2021-04-30 08:10:44 UTC,Pretoria,1731739,frank007,2021-04-30 08:12:22 UTC,2021-05-01 15:34:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75765494,https://inaturalist-open-data.s3.amazonaws.com/photos/123987998/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9857466667,14.8492483333,8,8,,open,false,,,Wirtelschnecke,Aegopis verticillus,Wirtelschnecke,Mollusca,542279,Mollusca,Gastropoda,Stylommatophora,Zonitoidea,Zonitidae,,,Aegopis,Aegopis verticillus
75765871,2021-04-30 10:14:46 AM GMT+02:00,2021-04-30,2021-04-30 08:14:46 UTC,Pretoria,1731739,frank007,2021-04-30 08:15:26 UTC,2021-04-30 10:44:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75765871,https://inaturalist-open-data.s3.amazonaws.com/photos/123988460/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9860433333,14.8493983333,9,9,,,false,,,Wald-Sauerklee,Oxalis acetosella,Wald-Sauerklee,Plantae,69624,Tracheophyta,Magnoliopsida,Oxalidales,,Oxalidaceae,,,Oxalis,Oxalis acetosella
75766045,2021-04-30 10:16:18 AM GMT+02:00,2021-04-30,2021-04-30 08:16:18 UTC,Pretoria,1731739,frank007,2021-04-30 08:17:09 UTC,2021-04-30 10:44:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75766045,https://inaturalist-open-data.s3.amazonaws.com/photos/123988715/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.986025,14.8494316667,9,9,,,false,,,Kriechender Günsel,Ajuga reptans,Kriechender Günsel,Plantae,56099,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Ajugoideae,,Ajuga,Ajuga reptans
75766685,2021-04-30 10:17:41 AM GMT+02:00,2021-04-30,2021-04-30 08:17:41 UTC,Pretoria,1731739,frank007,2021-04-30 08:22:54 UTC,2021-04-30 08:23:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75766685,https://inaturalist-open-data.s3.amazonaws.com/photos/123989834/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9846983333,14.8486866667,9,9,,,false,,,Wald-Vergissmeinnicht,Myosotis sylvatica,Wald-Vergissmeinnicht,Plantae,55826,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis sylvatica
75766808,2021-04-30 10:22:58 AM GMT+02:00,2021-04-30,2021-04-30 08:22:58 UTC,Pretoria,1731739,frank007,2021-04-30 08:24:15 UTC,2021-04-30 08:28:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75766808,https://inaturalist-open-data.s3.amazonaws.com/photos/123990016/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9855666667,14.84879,5,5,,,false,,,garlic mustard,Alliaria petiolata,Knoblauchsrauke,Plantae,56061,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Thlaspideae,Alliaria,Alliaria petiolata
75767000,2021-04-30 10:25:03 AM GMT+02:00,2021-04-30,2021-04-30 08:25:03 UTC,Pretoria,1731739,frank007,2021-04-30 08:26:13 UTC,2021-04-30 17:40:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75767000,https://inaturalist-open-data.s3.amazonaws.com/photos/123990308/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9852083333,14.84793,8,8,,,false,,,Tuberous Comfrey,Symphytum tuberosum,Knollen-Beinwell,Plantae,131625,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,Symphytum tuberosum
75767111,2021-04-30 10:26:31 AM GMT+02:00,2021-04-30,2021-04-30 08:26:31 UTC,Pretoria,1731739,frank007,2021-04-30 08:27:40 UTC,2021-04-30 17:39:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75767111,https://inaturalist-open-data.s3.amazonaws.com/photos/123990466/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.985595,14.84839,5,5,,,false,,,Oxlip,Primula elatior,Wald-Schlüsselblume,Plantae,55840,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula elatior
75767304,2021-04-30 10:28:13 AM GMT+02:00,2021-04-30,2021-04-30 08:28:13 UTC,Pretoria,1731739,frank007,2021-04-30 08:29:30 UTC,2021-04-30 17:39:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75767304,https://inaturalist-open-data.s3.amazonaws.com/photos/123990733/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9854166667,14.8482966667,7,7,,,false,,,Sweet Woodruff,Galium odoratum,Waldmeister,Plantae,56065,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium odoratum
75767675,2021-04-30 10:30:20 AM GMT+02:00,2021-04-30,2021-04-30 08:30:20 UTC,Pretoria,1731739,frank007,2021-04-30 08:32:50 UTC,2021-04-30 09:00:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75767675,https://inaturalist-open-data.s3.amazonaws.com/photos/123991271/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9856766667,14.849075,7,7,,,false,,,Purpurrote Taubnessel,Lamium purpureum,Purpurrote Taubnessel,Plantae,55851,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium purpureum
